series_id,date,fcst,value,model,dataset
A3349773T,2017-02-01,7.115106582641602,6.6,AR(12)-X,Australia Retail Sales
A3349773T,2017-03-01,7.457621574401855,5.7,AR(12)-X,Australia Retail Sales
A3349773T,2017-04-01,6.443884372711182,4.9,AR(12)-X,Australia Retail Sales
A3349773T,2017-05-01,7.001991271972656,6.0,AR(12)-X,Australia Retail Sales
A3349773T,2017-06-01,6.476730823516846,4.3,AR(12)-X,Australia Retail Sales
A3349773T,2017-07-01,7.110265731811523,6.5,AR(12)-X,Australia Retail Sales
A3349773T,2017-08-01,7.540358543395996,6.5,AR(12)-X,Australia Retail Sales
A3349773T,2017-09-01,6.59452486038208,5.8,AR(12)-X,Australia Retail Sales
A3349773T,2017-10-01,5.764047622680664,5.2,AR(12)-X,Australia Retail Sales
A3349773T,2017-11-01,5.622884273529053,5.9,AR(12)-X,Australia Retail Sales
A3349773T,2017-12-01,7.789576530456543,8.9,AR(12)-X,Australia Retail Sales
A3349773T,2018-01-01,5.096732139587402,4.8,AR(12)-X,Australia Retail Sales
A3349773T,2018-02-01,6.163429260253906,5.5,AR(12)-X,Australia Retail Sales
A3349773T,2018-03-01,6.751599788665772,5.7,AR(12)-X,Australia Retail Sales
A3349773T,2018-04-01,5.632433891296387,4.4,AR(12)-X,Australia Retail Sales
A3349773T,2018-05-01,6.315489768981934,4.2,AR(12)-X,Australia Retail Sales
A3349773T,2018-06-01,5.93547248840332,4.1,AR(12)-X,Australia Retail Sales
A3349773T,2018-07-01,6.37855339050293,5.3,AR(12)-X,Australia Retail Sales
A3349773T,2018-08-01,7.039908409118652,5.4,AR(12)-X,Australia Retail Sales
A3349773T,2018-09-01,6.896981239318848,5.2,AR(12)-X,Australia Retail Sales
A3349773T,2018-10-01,6.111054420471191,4.1,AR(12)-X,Australia Retail Sales
A3349773T,2018-11-01,6.03884744644165,5.0,AR(12)-X,Australia Retail Sales
A3349773T,2018-12-01,7.748032093048096,8.0,AR(12)-X,Australia Retail Sales
A3349773T,2017-01-01,5.164813995361328,5.2,AutoETS,Australia Retail Sales
A3349773T,2017-02-01,7.569264411926269,6.6,AutoETS,Australia Retail Sales
A3349773T,2017-03-01,6.061867713928223,5.7,AutoETS,Australia Retail Sales
A3349773T,2017-04-01,4.8746418952941895,4.9,AutoETS,Australia Retail Sales
A3349773T,2017-05-01,5.467303276062012,6.0,AutoETS,Australia Retail Sales
A3349773T,2017-06-01,5.190392017364502,4.3,AutoETS,Australia Retail Sales
A3349773T,2017-07-01,6.762981414794922,6.5,AutoETS,Australia Retail Sales
A3349773T,2017-08-01,7.436048030853271,6.5,AutoETS,Australia Retail Sales
A3349773T,2017-09-01,5.521027565002441,5.8,AutoETS,Australia Retail Sales
A3349773T,2017-10-01,5.260042667388916,5.2,AutoETS,Australia Retail Sales
A3349773T,2017-11-01,5.82623291015625,5.9,AutoETS,Australia Retail Sales
A3349773T,2017-12-01,8.519279479980469,8.9,AutoETS,Australia Retail Sales
A3349773T,2018-01-01,5.166723251342773,4.8,AutoETS,Australia Retail Sales
A3349773T,2018-02-01,7.571507930755615,5.5,AutoETS,Australia Retail Sales
A3349773T,2018-03-01,6.063309192657471,5.7,AutoETS,Australia Retail Sales
A3349773T,2018-04-01,4.875571250915527,4.4,AutoETS,Australia Retail Sales
A3349773T,2018-05-01,5.468139171600342,4.2,AutoETS,Australia Retail Sales
A3349773T,2018-06-01,5.191028594970703,4.1,AutoETS,Australia Retail Sales
A3349773T,2018-07-01,6.763646602630615,5.3,AutoETS,Australia Retail Sales
A3349773T,2018-08-01,7.436634540557861,5.4,AutoETS,Australia Retail Sales
A3349773T,2018-09-01,5.521377086639404,5.2,AutoETS,Australia Retail Sales
A3349773T,2018-10-01,5.26030969619751,4.1,AutoETS,Australia Retail Sales
A3349773T,2018-11-01,5.826469898223877,5.0,AutoETS,Australia Retail Sales
A3349773T,2018-12-01,8.519556999206543,8.0,AutoETS,Australia Retail Sales
A3349773T,2017-01-01,4.999420703922544,5.2,HyperTree-AR(12),Australia Retail Sales
A3349773T,2017-02-01,6.756878047325309,6.6,HyperTree-AR(12),Australia Retail Sales
A3349773T,2017-03-01,6.260909986551868,5.7,HyperTree-AR(12),Australia Retail Sales
A3349773T,2017-04-01,5.200519283716169,4.9,HyperTree-AR(12),Australia Retail Sales
A3349773T,2017-05-01,5.622298520916255,6.0,HyperTree-AR(12),Australia Retail Sales
A3349773T,2017-06-01,5.304363262914437,4.3,HyperTree-AR(12),Australia Retail Sales
A3349773T,2017-07-01,6.328678776274092,6.5,HyperTree-AR(12),Australia Retail Sales
A3349773T,2017-08-01,6.3487829379773775,6.5,HyperTree-AR(12),Australia Retail Sales
A3349773T,2017-09-01,5.545644904177762,5.8,HyperTree-AR(12),Australia Retail Sales
A3349773T,2017-10-01,5.339490547797594,5.2,HyperTree-AR(12),Australia Retail Sales
A3349773T,2017-11-01,5.641563859187958,5.9,HyperTree-AR(12),Australia Retail Sales
A3349773T,2017-12-01,7.898214719837969,8.9,HyperTree-AR(12),Australia Retail Sales
A3349773T,2018-01-01,5.032533729604278,4.8,HyperTree-AR(12),Australia Retail Sales
A3349773T,2018-02-01,6.457092961651613,5.5,HyperTree-AR(12),Australia Retail Sales
A3349773T,2018-03-01,6.241894495502562,5.7,HyperTree-AR(12),Australia Retail Sales
A3349773T,2018-04-01,5.22641139773866,4.4,HyperTree-AR(12),Australia Retail Sales
A3349773T,2018-05-01,5.617863554331921,4.2,HyperTree-AR(12),Australia Retail Sales
A3349773T,2018-06-01,5.333276825690216,4.1,HyperTree-AR(12),Australia Retail Sales
A3349773T,2018-07-01,6.276725125796322,5.3,HyperTree-AR(12),Australia Retail Sales
A3349773T,2018-08-01,6.139495040317433,5.4,HyperTree-AR(12),Australia Retail Sales
A3349773T,2018-09-01,5.457317890441583,5.2,HyperTree-AR(12),Australia Retail Sales
A3349773T,2018-10-01,5.324557299698616,4.1,HyperTree-AR(12),Australia Retail Sales
A3349773T,2018-11-01,5.630945936409098,5.0,HyperTree-AR(12),Australia Retail Sales
A3349773T,2018-12-01,7.863086537529513,8.0,HyperTree-AR(12),Australia Retail Sales
A3349773T,2017-01-01,4.897182266014578,5.2,LightGBM,Australia Retail Sales
A3349773T,2017-02-01,7.20615878914605,6.6,LightGBM,Australia Retail Sales
A3349773T,2017-03-01,5.542653841887314,5.7,LightGBM,Australia Retail Sales
A3349773T,2017-04-01,4.343949254562734,4.9,LightGBM,Australia Retail Sales
A3349773T,2017-05-01,4.5153960539379,6.0,LightGBM,Australia Retail Sales
A3349773T,2017-06-01,3.919425492931447,4.3,LightGBM,Australia Retail Sales
A3349773T,2017-07-01,5.291377187467857,6.5,LightGBM,Australia Retail Sales
A3349773T,2017-08-01,6.057074903054653,6.5,LightGBM,Australia Retail Sales
A3349773T,2017-09-01,4.307373834300996,5.8,LightGBM,Australia Retail Sales
A3349773T,2017-10-01,4.081230484147804,5.2,LightGBM,Australia Retail Sales
A3349773T,2017-11-01,4.7348730609713,5.9,LightGBM,Australia Retail Sales
A3349773T,2017-12-01,7.75315121926945,8.9,LightGBM,Australia Retail Sales
A3349773T,2018-01-01,4.420977646257189,4.8,LightGBM,Australia Retail Sales
A3349773T,2018-02-01,6.670847361214231,5.5,LightGBM,Australia Retail Sales
A3349773T,2018-03-01,4.947614384863996,5.7,LightGBM,Australia Retail Sales
A3349773T,2018-04-01,3.8045415850990048,4.4,LightGBM,Australia Retail Sales
A3349773T,2018-05-01,3.94084354540143,4.2,LightGBM,Australia Retail Sales
A3349773T,2018-06-01,3.242673746134404,4.1,LightGBM,Australia Retail Sales
A3349773T,2018-07-01,4.566005535874116,5.3,LightGBM,Australia Retail Sales
A3349773T,2018-08-01,5.2448514327814255,5.4,LightGBM,Australia Retail Sales
A3349773T,2018-09-01,3.4236743606717863,5.2,LightGBM,Australia Retail Sales
A3349773T,2018-10-01,3.1791609937823524,4.1,LightGBM,Australia Retail Sales
A3349773T,2018-11-01,3.8001141821399833,5.0,LightGBM,Australia Retail Sales
A3349773T,2018-12-01,6.943559939136807,8.0,LightGBM,Australia Retail Sales
A3349773T,2017-01-01,4.5119607831526976,5.2,LightGBM-sktime,Australia Retail Sales
A3349773T,2017-02-01,5.094869273779493,6.6,LightGBM-sktime,Australia Retail Sales
A3349773T,2017-03-01,4.555445269252173,5.7,LightGBM-sktime,Australia Retail Sales
A3349773T,2017-04-01,3.842929389687691,4.9,LightGBM-sktime,Australia Retail Sales
A3349773T,2017-05-01,3.482734682438028,6.0,LightGBM-sktime,Australia Retail Sales
A3349773T,2017-06-01,2.9835272033634075,4.3,LightGBM-sktime,Australia Retail Sales
A3349773T,2017-07-01,3.3260294638846952,6.5,LightGBM-sktime,Australia Retail Sales
A3349773T,2017-08-01,3.060767700207484,6.5,LightGBM-sktime,Australia Retail Sales
A3349773T,2017-09-01,2.550721642530394,5.8,LightGBM-sktime,Australia Retail Sales
A3349773T,2017-10-01,2.192300003491558,5.2,LightGBM-sktime,Australia Retail Sales
A3349773T,2017-11-01,2.353003432280639,5.9,LightGBM-sktime,Australia Retail Sales
A3349773T,2017-12-01,2.9867472020426864,8.9,LightGBM-sktime,Australia Retail Sales
A3349773T,2018-01-01,1.5812554869247482,4.8,LightGBM-sktime,Australia Retail Sales
A3349773T,2018-02-01,1.965056787600399,5.5,LightGBM-sktime,Australia Retail Sales
A3349773T,2018-03-01,1.9810605657785263,5.7,LightGBM-sktime,Australia Retail Sales
A3349773T,2018-04-01,1.5392678479316106,4.4,LightGBM-sktime,Australia Retail Sales
A3349773T,2018-05-01,1.4718087291188646,4.2,LightGBM-sktime,Australia Retail Sales
A3349773T,2018-06-01,1.3935045849269363,4.1,LightGBM-sktime,Australia Retail Sales
A3349773T,2018-07-01,1.313675541182339,5.3,LightGBM-sktime,Australia Retail Sales
A3349773T,2018-08-01,1.251643251107604,5.4,LightGBM-sktime,Australia Retail Sales
A3349773T,2018-09-01,0.905267584829821,5.2,LightGBM-sktime,Australia Retail Sales
A3349773T,2018-10-01,0.9250584302245716,4.1,LightGBM-sktime,Australia Retail Sales
A3349773T,2018-11-01,0.6053067954674309,5.0,LightGBM-sktime,Australia Retail Sales
A3349773T,2018-12-01,0.9792403691298792,8.0,LightGBM-sktime,Australia Retail Sales
A3349852R,2017-01-01,7.400497913360596,7.9,AutoARIMA,Australia Retail Sales
A3349852R,2017-02-01,5.971861362457275,6.4,AutoARIMA,Australia Retail Sales
A3349852R,2017-03-01,6.082582950592041,8.3,AutoARIMA,Australia Retail Sales
A3349852R,2017-04-01,5.989656925201416,7.4,AutoARIMA,Australia Retail Sales
A3349852R,2017-05-01,5.768121242523193,6.8,AutoARIMA,Australia Retail Sales
A3349852R,2017-06-01,5.394938945770264,7.2,AutoARIMA,Australia Retail Sales
A3349852R,2017-07-01,6.119251251220703,7.6,AutoARIMA,Australia Retail Sales
A3349852R,2017-08-01,6.014191627502441,6.4,AutoARIMA,Australia Retail Sales
A3349852R,2017-09-01,7.4774699211120605,7.8,AutoARIMA,Australia Retail Sales
A3349852R,2017-10-01,7.9049391746521,8.6,AutoARIMA,Australia Retail Sales
A3349852R,2017-11-01,9.652586936950684,10.6,AutoARIMA,Australia Retail Sales
A3349852R,2017-12-01,16.043197631835938,17.3,AutoARIMA,Australia Retail Sales
A3349852R,2018-01-01,7.456493854522705,8.8,AutoARIMA,Australia Retail Sales
A3349852R,2018-02-01,5.992561340332031,7.7,AutoARIMA,Australia Retail Sales
A3349852R,2018-03-01,6.158437252044678,9.2,AutoARIMA,Australia Retail Sales
A3349852R,2018-04-01,6.00529670715332,8.9,AutoARIMA,Australia Retail Sales
A3349852R,2018-05-01,5.815061092376709,9.1,AutoARIMA,Australia Retail Sales
A3349852R,2018-06-01,5.420076370239258,9.4,AutoARIMA,Australia Retail Sales
A3349852R,2018-07-01,6.146204948425293,9.8,AutoARIMA,Australia Retail Sales
A3349852R,2018-08-01,6.038934707641602,8.0,AutoARIMA,Australia Retail Sales
A3349852R,2018-09-01,7.496349811553955,8.2,AutoARIMA,Australia Retail Sales
A3349852R,2018-10-01,7.924328804016113,8.5,AutoARIMA,Australia Retail Sales
A3349852R,2018-11-01,9.667804718017578,10.6,AutoARIMA,Australia Retail Sales
A3349852R,2018-12-01,16.05755615234375,16.3,AutoARIMA,Australia Retail Sales
A3349852R,2017-01-01,7.40861701965332,7.9,AutoARIMA-X,Australia Retail Sales
A3349852R,2017-02-01,5.978486061096191,6.4,AutoARIMA-X,Australia Retail Sales
A3349852R,2017-03-01,6.096967697143555,8.3,AutoARIMA-X,Australia Retail Sales
A3349852R,2017-04-01,6.004558563232422,7.4,AutoARIMA-X,Australia Retail Sales
A3349852R,2017-05-01,5.780649185180664,6.8,AutoARIMA-X,Australia Retail Sales
A3349852R,2017-06-01,5.41483211517334,7.2,AutoARIMA-X,Australia Retail Sales
A3349852R,2017-07-01,6.139491081237793,7.6,AutoARIMA-X,Australia Retail Sales
A3349852R,2017-08-01,6.038305282592773,6.4,AutoARIMA-X,Australia Retail Sales
A3349852R,2017-09-01,7.498499393463135,7.8,AutoARIMA-X,Australia Retail Sales
A3349852R,2017-10-01,7.926241874694824,8.6,AutoARIMA-X,Australia Retail Sales
A3349852R,2017-11-01,9.67352294921875,10.6,AutoARIMA-X,Australia Retail Sales
A3349852R,2017-12-01,16.06367301940918,17.3,AutoARIMA-X,Australia Retail Sales
A3349852R,2018-01-01,7.480397701263428,8.8,AutoARIMA-X,Australia Retail Sales
A3349852R,2018-02-01,6.013907432556152,7.7,AutoARIMA-X,Australia Retail Sales
A3349852R,2018-03-01,6.183174133300781,9.2,AutoARIMA-X,Australia Retail Sales
A3349852R,2018-04-01,6.029116153717041,8.9,AutoARIMA-X,Australia Retail Sales
A3349852R,2018-05-01,5.835514545440674,9.1,AutoARIMA-X,Australia Retail Sales
A3349852R,2018-06-01,5.444826602935791,9.4,AutoARIMA-X,Australia Retail Sales
A3349852R,2018-07-01,6.171921253204346,9.8,AutoARIMA-X,Australia Retail Sales
A3349852R,2018-08-01,6.066051483154297,8.0,AutoARIMA-X,Australia Retail Sales
A3349852R,2018-09-01,7.520528793334961,8.2,AutoARIMA-X,Australia Retail Sales
A3349852R,2018-10-01,7.9476728439331055,8.5,AutoARIMA-X,Australia Retail Sales
A3349852R,2018-11-01,9.690326690673828,10.6,AutoARIMA-X,Australia Retail Sales
A3349852R,2018-12-01,16.079286575317383,16.3,AutoARIMA-X,Australia Retail Sales
A3349852R,2017-01-01,9.47255802154541,7.9,AR(12),Australia Retail Sales
A3349852R,2017-02-01,7.299955368041992,6.4,AR(12),Australia Retail Sales
A3349852R,2017-03-01,7.244051456451416,8.3,AR(12),Australia Retail Sales
A3349852R,2017-04-01,6.232890129089356,7.4,AR(12),Australia Retail Sales
A3349852R,2017-05-01,5.781093120574951,6.8,AR(12),Australia Retail Sales
A3349852R,2017-06-01,5.297992706298828,7.2,AR(12),Australia Retail Sales
A3349852R,2017-07-01,6.170332908630371,7.6,AR(12),Australia Retail Sales
A3349852R,2017-08-01,6.1215996742248535,6.4,AR(12),Australia Retail Sales
A3349852R,2017-09-01,7.088016510009766,7.8,AR(12),Australia Retail Sales
A3349852R,2017-10-01,7.462289333343506,8.6,AR(12),Australia Retail Sales
A3349852R,2017-11-01,9.37745189666748,10.6,AR(12),Australia Retail Sales
A3349852R,2017-12-01,14.871973991394045,17.3,AR(12),Australia Retail Sales
A3349852R,2018-01-01,10.33761215209961,8.8,AR(12),Australia Retail Sales
A3349852R,2018-02-01,8.067909240722656,7.7,AR(12),Australia Retail Sales
A3349852R,2018-03-01,7.869164943695068,9.2,AR(12),Australia Retail Sales
A3349852R,2018-04-01,6.612052440643311,8.9,AR(12),Australia Retail Sales
A3349852R,2018-05-01,5.959716320037842,9.1,AR(12),Australia Retail Sales
A3349852R,2018-06-01,5.376600742340088,9.4,AR(12),Australia Retail Sales
A3349852R,2018-07-01,5.93654727935791,9.8,AR(12),Australia Retail Sales
A3349852R,2018-08-01,5.95613431930542,8.0,AR(12),Australia Retail Sales
A3349852R,2018-09-01,6.643308162689209,8.2,AR(12),Australia Retail Sales
A3349852R,2018-10-01,6.952073097229004,8.5,AR(12),Australia Retail Sales
A3349852R,2018-11-01,8.877087593078613,10.6,AR(12),Australia Retail Sales
A3349852R,2018-12-01,13.874180793762209,16.3,AR(12),Australia Retail Sales
A3349852R,2017-01-01,8.994536399841309,7.9,AR(12)-X,Australia Retail Sales
A3349852R,2017-02-01,6.974307537078857,6.4,AR(12)-X,Australia Retail Sales
A3349852R,2017-03-01,7.003013610839844,8.3,AR(12)-X,Australia Retail Sales
A3349852R,2017-04-01,6.044076442718506,7.4,AR(12)-X,Australia Retail Sales
A3349852R,2017-05-01,5.5978617668151855,6.8,AR(12)-X,Australia Retail Sales
A3349852R,2017-06-01,5.487157821655273,7.2,AR(12)-X,Australia Retail Sales
A3349852R,2017-07-01,6.2506184577941895,7.6,AR(12)-X,Australia Retail Sales
A3349852R,2017-08-01,6.617579936981201,6.4,AR(12)-X,Australia Retail Sales
A3349852R,2017-09-01,7.651943683624268,7.8,AR(12)-X,Australia Retail Sales
A3349852R,2017-10-01,7.855505466461182,8.6,AR(12)-X,Australia Retail Sales
A3349852R,2017-11-01,9.90968894958496,10.6,AR(12)-X,Australia Retail Sales
A3349852R,2017-12-01,14.445813179016112,17.3,AR(12)-X,Australia Retail Sales
A3349852R,2018-01-01,9.129980087280272,8.8,AR(12)-X,Australia Retail Sales
A3349852R,2018-02-01,7.482881546020508,7.7,AR(12)-X,Australia Retail Sales
A3349852R,2018-03-01,7.2810869216918945,9.2,AR(12)-X,Australia Retail Sales
A3349852R,2018-04-01,6.2258124351501465,8.9,AR(12)-X,Australia Retail Sales
A3349852R,2018-05-01,5.610334873199463,9.1,AR(12)-X,Australia Retail Sales
A3349852R,2018-06-01,5.583996295928955,9.4,AR(12)-X,Australia Retail Sales
A3349852R,2018-07-01,6.09740161895752,9.8,AR(12)-X,Australia Retail Sales
A3349852R,2018-08-01,6.779293537139893,8.0,AR(12)-X,Australia Retail Sales
A3349852R,2018-09-01,7.67394208908081,8.2,AR(12)-X,Australia Retail Sales
A3349852R,2018-10-01,7.8714728355407715,8.5,AR(12)-X,Australia Retail Sales
A3349852R,2018-11-01,9.849767684936523,10.6,AR(12)-X,Australia Retail Sales
A3349852R,2018-12-01,13.435107231140137,16.3,AR(12)-X,Australia Retail Sales
A3349852R,2017-01-01,7.531529426574707,7.9,AutoETS,Australia Retail Sales
A3349852R,2017-02-01,6.064152717590332,6.4,AutoETS,Australia Retail Sales
A3349852R,2017-03-01,6.459242820739746,8.3,AutoETS,Australia Retail Sales
A3349852R,2017-04-01,6.343009948730469,7.4,AutoETS,Australia Retail Sales
A3349852R,2017-05-01,6.295095443725586,6.8,AutoETS,Australia Retail Sales
A3349852R,2017-06-01,5.905115127563477,7.2,AutoETS,Australia Retail Sales
A3349852R,2017-07-01,6.297640800476074,7.6,AutoETS,Australia Retail Sales
A3349852R,2017-08-01,6.26200008392334,6.4,AutoETS,Australia Retail Sales
A3349852R,2017-09-01,7.639348983764648,7.8,AutoETS,Australia Retail Sales
A3349852R,2017-10-01,8.067655563354492,8.6,AutoETS,Australia Retail Sales
A3349852R,2017-11-01,9.74564266204834,10.6,AutoETS,Australia Retail Sales
A3349852R,2017-12-01,15.844771385192873,17.3,AutoETS,Australia Retail Sales
A3349852R,2018-01-01,7.495337009429932,8.8,AutoETS,Australia Retail Sales
A3349852R,2018-02-01,6.030694007873535,7.7,AutoETS,Australia Retail Sales
A3349852R,2018-03-01,6.428311824798584,9.2,AutoETS,Australia Retail Sales
A3349852R,2018-04-01,6.314414978027344,8.9,AutoETS,Australia Retail Sales
A3349852R,2018-05-01,6.268660545349121,9.1,AutoETS,Australia Retail Sales
A3349852R,2018-06-01,5.880677700042725,9.4,AutoETS,Australia Retail Sales
A3349852R,2018-07-01,6.275048732757568,9.8,AutoETS,Australia Retail Sales
A3349852R,2018-08-01,6.241114616394043,8.0,AutoETS,Australia Retail Sales
A3349852R,2018-09-01,7.620041370391846,8.2,AutoETS,Australia Retail Sales
A3349852R,2018-10-01,8.049806594848633,8.5,AutoETS,Australia Retail Sales
A3349852R,2018-11-01,9.72914218902588,10.6,AutoETS,Australia Retail Sales
A3349852R,2018-12-01,15.829516410827637,16.3,AutoETS,Australia Retail Sales
A3349852R,2017-01-01,7.164702964236902,7.9,HyperTree-AR(12),Australia Retail Sales
A3349852R,2017-02-01,5.978286031438646,6.4,HyperTree-AR(12),Australia Retail Sales
A3349852R,2017-03-01,6.529106686231181,8.3,HyperTree-AR(12),Australia Retail Sales
A3349852R,2017-04-01,6.395513151451635,7.4,HyperTree-AR(12),Australia Retail Sales
A3349852R,2017-05-01,6.317621090926903,6.8,HyperTree-AR(12),Australia Retail Sales
A3349852R,2017-06-01,5.6932370167076325,7.2,HyperTree-AR(12),Australia Retail Sales
A3349852R,2017-07-01,5.925906497177065,7.6,HyperTree-AR(12),Australia Retail Sales
A3349852R,2017-08-01,5.966299066208247,6.4,HyperTree-AR(12),Australia Retail Sales
A3349852R,2017-09-01,7.170995588676748,7.8,HyperTree-AR(12),Australia Retail Sales
A3349852R,2017-10-01,7.521111362524477,8.6,HyperTree-AR(12),Australia Retail Sales
A3349852R,2017-11-01,9.086447306711952,10.6,HyperTree-AR(12),Australia Retail Sales
A3349852R,2017-12-01,14.595569644157724,17.3,HyperTree-AR(12),Australia Retail Sales
A3349852R,2018-01-01,7.048950664673592,8.8,HyperTree-AR(12),Australia Retail Sales
A3349852R,2018-02-01,5.85019778839184,7.7,HyperTree-AR(12),Australia Retail Sales
A3349852R,2018-03-01,6.467145092691002,9.2,HyperTree-AR(12),Australia Retail Sales
A3349852R,2018-04-01,6.424927005430449,8.9,HyperTree-AR(12),Australia Retail Sales
A3349852R,2018-05-01,6.253109371508835,9.1,HyperTree-AR(12),Australia Retail Sales
A3349852R,2018-06-01,5.767457254448765,9.4,HyperTree-AR(12),Australia Retail Sales
A3349852R,2018-07-01,5.874253526653352,9.8,HyperTree-AR(12),Australia Retail Sales
A3349852R,2018-08-01,5.915770250367395,8.0,HyperTree-AR(12),Australia Retail Sales
A3349852R,2018-09-01,6.970869492968473,8.2,HyperTree-AR(12),Australia Retail Sales
A3349852R,2018-10-01,7.274216651322918,8.5,HyperTree-AR(12),Australia Retail Sales
A3349852R,2018-11-01,8.683513445773393,10.6,HyperTree-AR(12),Australia Retail Sales
A3349852R,2018-12-01,13.87498242643013,16.3,HyperTree-AR(12),Australia Retail Sales
A3349852R,2017-01-01,7.862638968291723,7.9,LightGBM,Australia Retail Sales
A3349852R,2017-02-01,6.500686690139599,6.4,LightGBM,Australia Retail Sales
A3349852R,2017-03-01,5.648723583784574,8.3,LightGBM,Australia Retail Sales
A3349852R,2017-04-01,5.475078828017039,7.4,LightGBM,Australia Retail Sales
A3349852R,2017-05-01,5.307820315532849,6.8,LightGBM,Australia Retail Sales
A3349852R,2017-06-01,5.1081899864804825,7.2,LightGBM,Australia Retail Sales
A3349852R,2017-07-01,5.509640968973812,7.6,LightGBM,Australia Retail Sales
A3349852R,2017-08-01,5.532265528826855,6.4,LightGBM,Australia Retail Sales
A3349852R,2017-09-01,6.803720787331383,7.8,LightGBM,Australia Retail Sales
A3349852R,2017-10-01,7.081606809521683,8.6,LightGBM,Australia Retail Sales
A3349852R,2017-11-01,9.661817615543155,10.6,LightGBM,Australia Retail Sales
A3349852R,2017-12-01,15.437891898389507,17.3,LightGBM,Australia Retail Sales
A3349852R,2018-01-01,7.580381328604306,8.8,LightGBM,Australia Retail Sales
A3349852R,2018-02-01,6.281342599127414,7.7,LightGBM,Australia Retail Sales
A3349852R,2018-03-01,4.911424184192484,9.2,LightGBM,Australia Retail Sales
A3349852R,2018-04-01,4.738403201748375,8.9,LightGBM,Australia Retail Sales
A3349852R,2018-05-01,4.587169134661685,9.1,LightGBM,Australia Retail Sales
A3349852R,2018-06-01,4.415275643692703,9.4,LightGBM,Australia Retail Sales
A3349852R,2018-07-01,4.986875549330328,9.8,LightGBM,Australia Retail Sales
A3349852R,2018-08-01,5.009500109183377,8.0,LightGBM,Australia Retail Sales
A3349852R,2018-09-01,6.24517705229838,8.2,LightGBM,Australia Retail Sales
A3349852R,2018-10-01,6.447236087630421,8.5,LightGBM,Australia Retail Sales
A3349852R,2018-11-01,9.395132170181416,10.6,LightGBM,Australia Retail Sales
A3349852R,2018-12-01,14.683462772638848,16.3,LightGBM,Australia Retail Sales
A3349852R,2017-01-01,8.553092397936341,7.9,LightGBM-sktime,Australia Retail Sales
A3349852R,2017-02-01,6.849842020543902,6.4,LightGBM-sktime,Australia Retail Sales
A3349852R,2017-03-01,6.859319119018518,8.3,LightGBM-sktime,Australia Retail Sales
A3349852R,2017-04-01,7.310423134445184,7.4,LightGBM-sktime,Australia Retail Sales
A3349852R,2017-05-01,7.0930205130075406,6.8,LightGBM-sktime,Australia Retail Sales
A3349852R,2017-06-01,6.568612721527635,7.2,LightGBM-sktime,Australia Retail Sales
A3349852R,2017-07-01,7.363127411484193,7.6,LightGBM-sktime,Australia Retail Sales
A3349852R,2017-08-01,7.357473351063217,6.4,LightGBM-sktime,Australia Retail Sales
A3349852R,2017-09-01,7.771594093114036,7.8,LightGBM-sktime,Australia Retail Sales
A3349852R,2017-10-01,7.704944429566222,8.6,LightGBM-sktime,Australia Retail Sales
A3349852R,2017-11-01,8.878647471524534,10.6,LightGBM-sktime,Australia Retail Sales
A3349852R,2017-12-01,13.1477974191548,17.3,LightGBM-sktime,Australia Retail Sales
A3349852R,2018-01-01,7.730260085242442,8.8,LightGBM-sktime,Australia Retail Sales
A3349852R,2018-02-01,6.76727412608305,7.7,LightGBM-sktime,Australia Retail Sales
A3349852R,2018-03-01,7.109062011699423,9.2,LightGBM-sktime,Australia Retail Sales
A3349852R,2018-04-01,7.347843983061582,8.9,LightGBM-sktime,Australia Retail Sales
A3349852R,2018-05-01,7.2703113052277475,9.1,LightGBM-sktime,Australia Retail Sales
A3349852R,2018-06-01,7.381331580401872,9.4,LightGBM-sktime,Australia Retail Sales
A3349852R,2018-07-01,7.440818177694341,9.8,LightGBM-sktime,Australia Retail Sales
A3349852R,2018-08-01,7.581925063833303,8.0,LightGBM-sktime,Australia Retail Sales
A3349852R,2018-09-01,7.792699427745461,8.2,LightGBM-sktime,Australia Retail Sales
A3349852R,2018-10-01,7.892386098211577,8.5,LightGBM-sktime,Australia Retail Sales
A3349852R,2018-11-01,8.712203408291158,10.6,LightGBM-sktime,Australia Retail Sales
A3349852R,2018-12-01,13.02753047926971,16.3,LightGBM-sktime,Australia Retail Sales
A3349607K,2017-01-01,44.42293930053711,45.0,AutoARIMA,Australia Retail Sales
A3349607K,2017-02-01,43.84195327758789,44.8,AutoARIMA,Australia Retail Sales
A3349607K,2017-03-01,43.4681510925293,47.6,AutoARIMA,Australia Retail Sales
A3349607K,2017-04-01,42.27143859863281,45.6,AutoARIMA,Australia Retail Sales
A3349607K,2017-05-01,43.92262649536133,49.2,AutoARIMA,Australia Retail Sales
A3349607K,2017-06-01,40.34257888793945,47.4,AutoARIMA,Australia Retail Sales
A3349607K,2017-07-01,44.76424789428711,50.7,AutoARIMA,Australia Retail Sales
A3349607K,2017-08-01,45.16300582885742,51.1,AutoARIMA,Australia Retail Sales
A3349607K,2017-09-01,44.882423400878906,51.2,AutoARIMA,Australia Retail Sales
A3349607K,2017-10-01,46.19479751586914,53.5,AutoARIMA,Australia Retail Sales
A3349607K,2017-11-01,51.39896011352539,59.3,AutoARIMA,Australia Retail Sales
A3349607K,2017-12-01,66.73049926757812,75.6,AutoARIMA,Australia Retail Sales
